query_id,query,model,ndcg_at_10,exact_mrr_at_10,es_recall_at_5,complement_exposure_at_5,irrelevant_exposure_at_5
69915,mmpr boom,combined_lexical,1.0,1.0,0.3125,0.0,0.0
69915,mmpr boom,lightgbm_ranker,0.9146904720674044,1.0,0.3125,0.0,0.0
69923,mo3 player with wifi,word_tfidf,0.7547445147218053,0.5,0.3125,0.0,0.0
69923,mo3 player with wifi,combined_lexical,0.6677387466864252,0.3333333333333333,0.3125,0.0,0.0
69923,mo3 player with wifi,lightgbm_ranker,0.5925498905320976,0.2,0.3125,0.0,0.0
69959,mobstub crossbody bag,word_tfidf,0.5112092690607324,1.0,0.12195121951219512,0.0,0.0
69959,mobstub crossbody bag,combined_lexical,0.48268759026342145,1.0,0.12195121951219512,0.0,0.0
69959,mobstub crossbody bag,lightgbm_ranker,0.6361854685469314,1.0,0.12195121951219512,0.0,0.0
70052,mock neck tops for women,word_tfidf,0.6486844622635992,0.3333333333333333,0.3125,0.0,0.0
70052,mock neck tops for women,combined_lexical,0.7072555829439141,0.5,0.3125,0.0,0.0
70052,mock neck tops for women,lightgbm_ranker,0.9143860555490586,1.0,0.3125,0.0,0.0
70053,mock turtleneck for girls,word_tfidf,0.7543065715224746,0.5,0.3125,0.0,0.0
70053,mock turtleneck for girls,combined_lexical,0.8237017291075545,1.0,0.3125,0.0,0.0
70053,mock turtleneck for girls,lightgbm_ranker,0.7346154295854779,0.5,0.3125,0.0,0.0
70055,mocktails,word_tfidf,0.7257345305446319,1.0,0.2727272727272727,0.0,0.4
70055,mocktails,combined_lexical,0.875023800513801,1.0,0.45454545454545453,0.0,0.0
70055,mocktails,lightgbm_ranker,0.9339724701105759,1.0,0.45454545454545453,0.0,0.0
70096,modem router combo tp line,word_tfidf,0.656984492896756,0.5,0.3125,0.0,0.0
70096,modem router combo tp line,combined_lexical,0.6687825763489688,0.5,0.3125,0.0,0.0
70096,modem router combo tp line,lightgbm_ranker,0.7924441075815472,1.0,0.3125,0.0,0.0
70097,modem router combo xfinity,word_tfidf,0.6141613560199484,0.5,0.3125,0.0,0.0
70097,modem router combo xfinity,combined_lexical,0.6731769605881095,0.5,0.3125,0.0,0.0
70097,modem router combo xfinity,lightgbm_ranker,0.7625723221090074,1.0,0.3125,0.0,0.0
70106,modern ceiling fan without light,word_tfidf,0.6797971553908086,1.0,0.13513513513513514,0.0,0.0
70106,modern ceiling fan without light,combined_lexical,0.5810375591371072,1.0,0.08108108108108109,0.0,0.4
70106,modern ceiling fan without light,lightgbm_ranker,0.6427758867232634,1.0,0.13513513513513514,0.0,0.0
70116,modern farmhouse christmas,word_tfidf,0.9793276141128648,1.0,0.3125,0.0,0.0
70116,modern farmhouse christmas,combined_lexical,0.9268845602646522,1.0,0.3125,0.0,0.0
70116,modern farmhouse christmas,lightgbm_ranker,0.7601591899537852,1.0,0.3125,0.0,0.0
70121,modern glasses drinking,word_tfidf,0.6912833574644978,1.0,0.3125,0.0,0.0
70121,modern glasses drinking,combined_lexical,0.7014756942197137,1.0,0.3125,0.0,0.0
70121,modern glasses drinking,lightgbm_ranker,0.6729928414663854,1.0,0.3125,0.0,0.0
70134,modern media center wall ujit,word_tfidf,0.7300854714722552,1.0,0.3125,0.0,0.0
70134,modern media center wall ujit,combined_lexical,0.6538656048276152,1.0,0.3125,0.0,0.0
70134,modern media center wall ujit,lightgbm_ranker,0.6611986429486818,1.0,0.3125,0.0,0.0
70151,modern warfare cod,word_tfidf,0.9197207891481876,1.0,1.0,0.0,0.6
70151,modern warfare cod,combined_lexical,1.0,1.0,1.0,0.0,0.6
70151,modern warfare cod,lightgbm_ranker,0.5706417189553201,0.3333333333333333,1.0,0.0,0.6
70156,modge poge,word_tfidf,0.6514923084829937,1.0,0.35714285714285715,0.0,0.0
70156,modge poge,combined_lexical,0.9157083135347952,1.0,0.2857142857142857,0.2,0.0
70156,modge poge,lightgbm_ranker,0.9061595192741448,1.0,0.2857142857142857,0.2,0.0
70183,mofi,word_tfidf,0.34247184489028737,0.2,0.3076923076923077,0.0,0.2
70183,mofi,combined_lexical,0.6720968381538083,0.5,0.38461538461538464,0.0,0.0
70183,mofi,lightgbm_ranker,0.8423870483049846,1.0,0.38461538461538464,0.0,0.0
70198,moisture meter for concrete,word_tfidf,0.8118555692585264,1.0,0.3125,0.0,0.0
70198,moisture meter for concrete,combined_lexical,0.8037852269208181,1.0,0.3125,0.0,0.0
70198,moisture meter for concrete,lightgbm_ranker,0.8206243897688938,1.0,0.3125,0.0,0.0
70207,mokin usb c ethernet,word_tfidf,0.3812320682148738,0.3333333333333333,0.3125,0.0,0.0
70207,mokin usb c ethernet,combined_lexical,0.3549310440958277,0.25,0.3125,0.0,0.0
70207,mokin usb c ethernet,lightgbm_ranker,0.7041418810825248,0.5,0.3125,0.0,0.0
70212,mold bathroom cleaner,word_tfidf,0.8495712835057144,1.0,0.38461538461538464,0.0,0.0
70212,mold bathroom cleaner,combined_lexical,0.7677108621383295,1.0,0.38461538461538464,0.0,0.0
70212,mold bathroom cleaner,lightgbm_ranker,0.7642934555495468,1.0,0.38461538461538464,0.0,0.0
70233,molding pliable wax,word_tfidf,0.9399067304040358,1.0,0.45454545454545453,0.0,0.0
70233,molding pliable wax,combined_lexical,0.9525646064202863,1.0,0.45454545454545453,0.0,0.0
70233,molding pliable wax,lightgbm_ranker,0.9406195302684701,1.0,0.45454545454545453,0.0,0.0
70263,molle gear,word_tfidf,0.6987616667452616,1.0,0.3125,0.0,0.0
70263,molle gear,combined_lexical,0.7450907351524604,1.0,0.3125,0.0,0.0
70263,molle gear,lightgbm_ranker,0.704743932086682,1.0,0.3125,0.0,0.0
70265,molly american girl doll,word_tfidf,0.29814091662418807,0.5,0.16129032258064516,0.0,0.0
70265,molly american girl doll,combined_lexical,0.6481425315260604,1.0,0.16129032258064516,0.0,0.0
70265,molly american girl doll,lightgbm_ranker,0.683990659542572,1.0,0.16129032258064516,0.0,0.0
70286,mom jeans high waisted vintage,word_tfidf,0.8764870671665546,1.0,0.1282051282051282,0.0,0.0
70286,mom jeans high waisted vintage,combined_lexical,0.92663607790064,1.0,0.1282051282051282,0.0,0.0
70286,mom jeans high waisted vintage,lightgbm_ranker,0.9363792118010483,1.0,0.1282051282051282,0.0,0.0
70291,mom said so,word_tfidf,0.5711655430746438,0.25,1.0,0.0,0.0
70291,mom said so,combined_lexical,0.5711655430746438,0.25,1.0,0.0,0.0
70291,mom said so,lightgbm_ranker,0.7220032989351343,0.5,1.0,0.0,0.0
70293,mom son daughter shirt,word_tfidf,0.559796012652251,1.0,0.4166666666666667,0.0,0.0
70293,mom son daughter shirt,combined_lexical,0.559796012652251,1.0,0.4166666666666667,0.0,0.0
70293,mom son daughter shirt,lightgbm_ranker,0.381856990297248,0.3333333333333333,0.4166666666666667,0.0,0.0
70347,money machine cash dispenser,word_tfidf,1.0,1.0,0.2,0.0,0.0
70347,money machine cash dispenser,combined_lexical,0.9233711941225413,1.0,0.2,0.0,0.0
70347,money machine cash dispenser,lightgbm_ranker,0.8500072720231812,1.0,0.2,0.0,0.0
70350,money master the game: 7 simple steps to financial freedom,word_tfidf,0.945935012659193,1.0,0.35714285714285715,0.0,0.0
70350,money master the game: 7 simple steps to financial freedom,combined_lexical,0.9423734862003129,1.0,0.35714285714285715,0.0,0.0
70350,money master the game: 7 simple steps to financial freedom,lightgbm_ranker,0.9793561156138404,1.0,0.35714285714285715,0.0,0.0
70364,moniters,word_tfidf,0.8611154936672446,1.0,0.45454545454545453,0.0,0.0
70364,moniters,combined_lexical,0.8173238339725936,1.0,0.36363636363636365,0.0,0.2
70364,moniters,lightgbm_ranker,0.7143165524820748,0.5,0.36363636363636365,0.0,0.2
70384,monitor gaming,word_tfidf,0.9312630902825905,1.0,0.3333333333333333,0.0,0.0
70384,monitor gaming,combined_lexical,0.934408318780155,1.0,0.3333333333333333,0.0,0.0
70384,monitor gaming,lightgbm_ranker,0.9157083135347952,1.0,0.26666666666666666,0.2,0.0
70411,monk fruit sweetener without erythritol,word_tfidf,0.5613266297145805,1.0,0.15151515151515152,0.0,0.0
70411,monk fruit sweetener without erythritol,combined_lexical,0.36713471718101626,0.3333333333333333,0.09090909090909091,0.0,0.4
70411,monk fruit sweetener without erythritol,lightgbm_ranker,0.3589826587467316,0.3333333333333333,0.09090909090909091,0.0,0.4
70422,monkey not ready for kindergarten,word_tfidf,0.5370121604856695,1.0,0.3,0.0,0.4
70422,monkey not ready for kindergarten,combined_lexical,0.6488863760481658,1.0,0.3,0.0,0.4
70422,monkey not ready for kindergarten,lightgbm_ranker,0.5510905783226416,1.0,0.3,0.0,0.4
70425,monks of weston priory winters coming home,word_tfidf,1.0,1.0,1.0,0.0,0.4
70425,monks of weston priory winters coming home,combined_lexical,1.0,1.0,1.0,0.0,0.4
70425,monks of weston priory winters coming home,lightgbm_ranker,0.8808676001643804,1.0,1.0,0.0,0.4
70458,monomer without mma,word_tfidf,0.9146904720674044,1.0,0.14705882352941177,0.0,0.0
70458,monomer without mma,combined_lexical,0.9146904720674044,1.0,0.14705882352941177,0.0,0.0
70458,monomer without mma,lightgbm_ranker,0.9339724701105759,1.0,0.14705882352941177,0.0,0.0
70460,monoplato sram 34,word_tfidf,0.17321994930137477,0.0,0.3333333333333333,0.0,0.4
70460,monoplato sram 34,combined_lexical,0.1439840384650534,0.0,0.2222222222222222,0.0,0.6
70460,monoplato sram 34,lightgbm_ranker,0.17409595342204545,0.0,0.4444444444444444,0.0,0.2
70466,monopoly fallout collectors edition,word_tfidf,0.8522945242007884,1.0,0.3125,0.0,0.0
70466,monopoly fallout collectors edition,combined_lexical,0.7045890484015769,1.0,0.3125,0.0,0.0
70466,monopoly fallout collectors edition,lightgbm_ranker,0.7045890484015769,1.0,0.3125,0.0,0.0
70511,monstera plant,word_tfidf,0.7791714369672128,1.0,0.3076923076923077,0.0,0.2
70511,monstera plant,combined_lexical,0.9148568823583791,1.0,0.3076923076923077,0.0,0.2
70511,monstera plant,lightgbm_ranker,0.8357804136936722,1.0,0.3076923076923077,0.0,0.2
70514,monsters inc costume dots,word_tfidf,0.704206571056358,1.0,0.375,0.4,0.0
70514,monsters inc costume dots,combined_lexical,0.8844257638182068,1.0,0.5,0.2,0.0
70514,monsters inc costume dots,lightgbm_ranker,0.8670371183351583,1.0,0.5,0.2,0.0
70517,monsters university roll a scare,word_tfidf,0.7300510119286546,0.5,0.8333333333333334,0.0,0.0
70517,monsters university roll a scare,combined_lexical,0.6342850843658951,0.3333333333333333,0.8333333333333334,0.0,0.0
70517,monsters university roll a scare,lightgbm_ranker,0.7300510119286546,0.5,0.8333333333333334,0.0,0.0
70531,montclair,word_tfidf,0.7695546572727174,1.0,0.3076923076923077,0.0,0.2
70531,montclair,combined_lexical,0.3904407436072445,0.2,0.23076923076923078,0.0,0.4
70531,montclair,lightgbm_ranker,0.3833310449622735,0.2,0.23076923076923078,0.0,0.4
70540,month age stickers,word_tfidf,0.502373740777944,0.3333333333333333,0.5,0.0,0.6
70540,month age stickers,combined_lexical,0.8104089071229301,1.0,0.5,0.0,0.6
70540,month age stickers,lightgbm_ranker,0.710675276578257,0.5,0.5,0.0,0.6
70561,moods aromatherapy vape pen,word_tfidf,0.20766708357017127,0.2,0.1,0.4,0.4
70561,moods aromatherapy vape pen,combined_lexical,0.37712063947440283,1.0,0.2,0.2,0.4
70561,moods aromatherapy vape pen,lightgbm_ranker,0.3471988657467159,0.3333333333333333,0.2,0.2,0.4
70582,moon phase bath runner,word_tfidf,0.9678424243995478,1.0,0.5,0.0,0.8
70582,moon phase bath runner,combined_lexical,0.9770408654751086,1.0,1.0,0.0,0.6
70582,moon phase bath runner,lightgbm_ranker,0.9689679298467148,1.0,0.5,0.0,0.8
70614,mop sink floor mount,word_tfidf,1.0,1.0,0.35714285714285715,0.0,0.0
70614,mop sink floor mount,combined_lexical,0.9312630902825905,1.0,0.35714285714285715,0.0,0.0
70614,mop sink floor mount,lightgbm_ranker,0.9312630902825905,1.0,0.35714285714285715,0.0,0.0
70625,moped headlight assembly,word_tfidf,0.9245116119804228,1.0,0.38461538461538464,0.0,0.0
70625,moped headlight assembly,combined_lexical,0.9299881455452246,1.0,0.38461538461538464,0.0,0.0
70625,moped headlight assembly,lightgbm_ranker,0.894905345994499,1.0,0.3076923076923077,0.0,0.2
70640,mora knife fire starter replacement fire steel,word_tfidf,0.3439964064356625,0.3333333333333333,0.3333333333333333,0.2,0.0
70640,mora knife fire starter replacement fire steel,combined_lexical,0.4279738729604748,0.25,0.3333333333333333,0.2,0.0
70640,mora knife fire starter replacement fire steel,lightgbm_ranker,0.5159246513091201,0.5,0.3333333333333333,0.2,0.0
70656,morf board carry bag,word_tfidf,0.46446059342218754,0.125,0.6,0.0,0.4
70656,morf board carry bag,combined_lexical,0.4669936413030584,0.16666666666666666,0.6,0.0,0.4
70656,morf board carry bag,lightgbm_ranker,0.459810889894138,0.16666666666666666,0.4,0.0,0.6
70659,morflex,word_tfidf,0.7104928563593765,1.0,0.3333333333333333,0.0,0.4
70659,morflex,combined_lexical,0.9504206262110482,1.0,0.4444444444444444,0.0,0.2
70659,morflex,lightgbm_ranker,0.9504206262110482,1.0,0.4444444444444444,0.0,0.2
70677,morocan pillow covers 18x18 pink,word_tfidf,0.4956459081540753,0.3333333333333333,0.3333333333333333,0.0,0.0
70677,morocan pillow covers 18x18 pink,combined_lexical,0.6462452355275419,0.5,0.3333333333333333,0.0,0.0
70677,morocan pillow covers 18x18 pink,lightgbm_ranker,0.5261889676049315,0.5,0.3333333333333333,0.0,0.0
70683,moroccan pants for women,word_tfidf,0.8721828485401358,1.0,0.38461538461538464,0.0,0.0
70683,moroccan pants for women,combined_lexical,0.8019174103317279,0.5,0.38461538461538464,0.0,0.0
70683,moroccan pants for women,lightgbm_ranker,0.8019174103317279,0.5,0.38461538461538464,0.0,0.0
70688,morph suit alien adult,word_tfidf,1.0,1.0,0.3125,0.0,0.0
70688,morph suit alien adult,combined_lexical,0.8743436690016257,1.0,0.3125,0.0,0.0
70688,morph suit alien adult,lightgbm_ranker,0.7925735712153547,1.0,0.3125,0.0,0.0
70694,morral táctico 5.11,word_tfidf,0.8667117561854009,1.0,0.16666666666666666,0.0,0.0
70694,morral táctico 5.11,combined_lexical,0.6953716481576268,1.0,0.16666666666666666,0.0,0.0
70694,morral táctico 5.11,lightgbm_ranker,0.8004283544029869,1.0,0.16666666666666666,0.0,0.0
70717,morticia addams costume,word_tfidf,0.9305687780632229,1.0,0.5,0.0,0.0
70717,morticia addams costume,combined_lexical,0.9305687780632229,1.0,0.5,0.0,0.0
70717,morticia addams costume,lightgbm_ranker,0.9148568823583791,1.0,0.4,0.0,0.2
70742,mosquito candle,word_tfidf,0.6959023681111122,1.0,0.3125,0.0,0.0
70742,mosquito candle,combined_lexical,0.5569463044109868,1.0,0.3125,0.0,0.0
70742,mosquito candle,lightgbm_ranker,0.5656270264661235,1.0,0.3125,0.0,0.0
70749,mosquito porch repellent,word_tfidf,0.8802531908778441,1.0,0.3125,0.0,0.0
70749,mosquito porch repellent,combined_lexical,0.94037119889105,1.0,0.3125,0.0,0.0
70749,mosquito porch repellent,lightgbm_ranker,0.6531283006109735,1.0,0.3125,0.0,0.0
70755,mosquito repellent not spray,word_tfidf,0.42689837538540465,0.5,0.13636363636363635,0.0,0.4
70755,mosquito repellent not spray,combined_lexical,0.48147232069927876,1.0,0.13636363636363635,0.0,0.4
70755,mosquito repellent not spray,lightgbm_ranker,0.45599887442571263,1.0,0.13636363636363635,0.0,0.4
70771,moster,word_tfidf,0.7951657524814092,1.0,0.21428571428571427,0.0,0.4
70771,moster,combined_lexical,1.0,1.0,0.35714285714285715,0.0,0.0
70771,moster,lightgbm_ranker,1.0,1.0,0.35714285714285715,0.0,0.0
70772,mot g7,word_tfidf,0.9780661051355914,1.0,0.3125,0.0,0.0
70772,mot g7,combined_lexical,0.893469575438854,1.0,0.3125,0.0,0.0
70772,mot g7,lightgbm_ranker,0.9553709247765648,1.0,0.3125,0.0,0.0
70773,mota and shine polishing car screen,word_tfidf,0.7699493686573833,0.5,0.4166666666666667,0.0,0.0
70773,mota and shine polishing car screen,combined_lexical,0.6397704659274006,0.3333333333333333,0.3333333333333333,0.0,0.2
70773,mota and shine polishing car screen,lightgbm_ranker,0.7268300281168619,0.5,0.3333333333333333,0.0,0.2
70787,mother goose gyo fujikawa,word_tfidf,0.9718115276255621,1.0,0.3125,0.0,0.0
70787,mother goose gyo fujikawa,combined_lexical,0.9629372251906398,1.0,0.3125,0.0,0.0
70787,mother goose gyo fujikawa,lightgbm_ranker,0.8761509694904493,1.0,0.3125,0.0,0.0
70792,mother of bride dresses for wedding tea length,word_tfidf,0.7527426320545344,1.0,0.3125,0.0,0.0
70792,mother of bride dresses for wedding tea length,combined_lexical,0.6301737058647269,0.5,0.3125,0.0,0.0
70792,mother of bride dresses for wedding tea length,lightgbm_ranker,0.7371933480566051,1.0,0.3125,0.0,0.0
70819,motion bulb socket short daylight,word_tfidf,0.9434942635737298,1.0,0.3125,0.0,0.0
70819,motion bulb socket short daylight,combined_lexical,0.8087938015596519,1.0,0.3125,0.0,0.0
70819,motion bulb socket short daylight,lightgbm_ranker,0.802170032962027,1.0,0.3125,0.0,0.0
70852,moto e5 play case brush texture,word_tfidf,0.7028761154975918,0.5,0.4166666666666667,0.0,0.0
70852,moto e5 play case brush texture,combined_lexical,0.7897142725812054,1.0,0.4166666666666667,0.0,0.0
70852,moto e5 play case brush texture,lightgbm_ranker,0.7313589682509201,0.5,0.4166666666666667,0.0,0.0
70853,moto e5 plus tmobile,word_tfidf,1.0,1.0,0.3125,0.0,0.0
70853,moto e5 plus tmobile,combined_lexical,1.0,1.0,0.3125,0.0,0.0
70853,moto e5 plus tmobile,lightgbm_ranker,1.0,1.0,0.3125,0.0,0.0
70864,moto g6 case soccer,word_tfidf,0.5272737809484807,0.3333333333333333,0.3333333333333333,0.0,0.8
70864,moto g6 case soccer,combined_lexical,0.5908453743687981,0.5,0.3333333333333333,0.0,0.8
70864,moto g6 case soccer,lightgbm_ranker,0.4681241101893341,0.25,0.3333333333333333,0.0,0.8
70908,motor wheelchair scooter,word_tfidf,0.4856781848639578,0.3333333333333333,0.08333333333333333,0.4,0.0
70908,motor wheelchair scooter,combined_lexical,0.45376578969345455,0.5,0.08333333333333333,0.4,0.0
70908,motor wheelchair scooter,lightgbm_ranker,0.5632924711528464,0.3333333333333333,0.08333333333333333,0.4,0.0
70920,motorcycle clubs are not street gangs,word_tfidf,0.9153775031075643,1.0,1.0,0.0,0.4
70920,motorcycle clubs are not street gangs,combined_lexical,0.9932687732771072,1.0,1.0,0.0,0.4
70920,motorcycle clubs are not street gangs,lightgbm_ranker,0.9900848523674145,1.0,0.6666666666666666,0.0,0.6
70928,motorcycle half helmet large,word_tfidf,0.8486629421779802,1.0,0.3125,0.0,0.0
70928,motorcycle half helmet large,combined_lexical,0.8669534581760927,1.0,0.3125,0.0,0.0
70928,motorcycle half helmet large,lightgbm_ranker,0.9009587051658641,1.0,0.3125,0.0,0.0
70932,motorcycle helmet custom paint,word_tfidf,0.5548243099934791,0.3333333333333333,0.3125,0.0,0.0
70932,motorcycle helmet custom paint,combined_lexical,0.5536549715770482,0.3333333333333333,0.3125,0.0,0.0
70932,motorcycle helmet custom paint,lightgbm_ranker,0.6717301671419699,0.5,0.3125,0.0,0.0
70933,motorcycle helmet earphone,word_tfidf,0.8581317893602873,1.0,0.35714285714285715,0.0,0.0
70933,motorcycle helmet earphone,combined_lexical,0.9069950361411045,1.0,0.35714285714285715,0.0,0.0
70933,motorcycle helmet earphone,lightgbm_ranker,0.8357674052627688,1.0,0.35714285714285715,0.0,0.0
70936,motorcycle helmet stickers,word_tfidf,0.8560776358198323,1.0,0.35714285714285715,0.0,0.0
70936,motorcycle helmet stickers,combined_lexical,0.8413265499680442,1.0,0.35714285714285715,0.0,0.0
70936,motorcycle helmet stickers,lightgbm_ranker,1.0,1.0,0.35714285714285715,0.0,0.0
70968,motorized zebra blinds,word_tfidf,0.669287331946874,1.0,0.125,0.0,0.0
70968,motorized zebra blinds,combined_lexical,0.7412971271777186,1.0,0.125,0.0,0.0
70968,motorized zebra blinds,lightgbm_ranker,0.8206243897688938,1.0,0.125,0.0,0.0
70975,motorola e5 play,word_tfidf,0.5599954060393646,1.0,0.4,0.6,0.0
70975,motorola e5 play,combined_lexical,0.5599954060393646,1.0,0.4,0.6,0.0
70975,motorola e5 play,lightgbm_ranker,0.8708059062273856,1.0,0.8,0.2,0.0
70977,motorola edge case not plus,word_tfidf,0.8357804136936722,1.0,0.2857142857142857,0.0,0.2
70977,motorola edge case not plus,combined_lexical,0.7975167679274939,1.0,0.2857142857142857,0.0,0.2
70977,motorola edge case not plus,lightgbm_ranker,0.8669479898642711,1.0,0.35714285714285715,0.0,0.0
70999,motos electricas adultos,word_tfidf,0.5324234699233752,0.5,0.14285714285714285,0.0,0.2
70999,motos electricas adultos,combined_lexical,0.5747915663739763,0.3333333333333333,0.10714285714285714,0.0,0.4
70999,motos electricas adultos,lightgbm_ranker,0.6471834260085212,1.0,0.14285714285714285,0.0,0.2
71014,mountain bike,word_tfidf,0.34550272724414516,0.125,0.0,1.0,0.0
71014,mountain bike,combined_lexical,0.04388065628739695,0.0,0.0,1.0,0.0
71014,mountain bike,lightgbm_ranker,0.3202611283168535,0.1,0.0,1.0,0.0
71051,mous iphone xr case,word_tfidf,0.6070915958673879,0.25,0.625,0.0,0.0
71051,mous iphone xr case,combined_lexical,0.9830684995583948,1.0,0.625,0.0,0.0
71051,mous iphone xr case,lightgbm_ranker,0.8922773748914729,1.0,0.25,0.0,0.6
71065,mouse pad for track pad,word_tfidf,0.23637376781572322,0.0,0.3125,0.0,0.0
71065,mouse pad for track pad,combined_lexical,0.23637376781572322,0.0,0.3125,0.0,0.0
71065,mouse pad for track pad,lightgbm_ranker,0.6985663674726268,0.5,0.3125,0.0,0.0
71079,mouse tray,word_tfidf,1.0,1.0,0.3333333333333333,0.0,0.0
71079,mouse tray,combined_lexical,0.9736989758809539,1.0,0.3333333333333333,0.0,0.0
71079,mouse tray,lightgbm_ranker,0.9245116119804228,1.0,0.3333333333333333,0.0,0.0
71088,moutain man gear,word_tfidf,0.25059417928722766,0.16666666666666666,0.3333333333333333,0.0,0.8
71088,moutain man gear,combined_lexical,0.2952927116445565,0.25,0.6666666666666666,0.2,0.4
71088,moutain man gear,lightgbm_ranker,0.2502512991224597,0.2,0.3333333333333333,0.0,0.8
71095,mouth mastrabatur,word_tfidf,0.7187237963006085,1.0,0.3125,0.0,0.0
71095,mouth mastrabatur,combined_lexical,0.6144714577629135,0.5,0.3125,0.0,0.0
71095,mouth mastrabatur,lightgbm_ranker,0.5887907309392678,0.5,0.3125,0.0,0.0
71101,mouthguard toothbrush for adults,word_tfidf,0.9363792118010483,1.0,0.15625,0.0,0.0
71101,mouthguard toothbrush for adults,combined_lexical,0.8512360941594275,1.0,0.125,0.0,0.2
71101,mouthguard toothbrush for adults,lightgbm_ranker,0.9146904720674044,1.0,0.15625,0.0,0.0
71184,mp3 player watch with bluetooth 5.0,word_tfidf,0.5166614939999183,0.25,0.38461538461538464,0.0,0.0
71184,mp3 player watch with bluetooth 5.0,combined_lexical,0.5994193999583761,0.5,0.38461538461538464,0.0,0.0
71184,mp3 player watch with bluetooth 5.0,lightgbm_ranker,0.9857086192171373,1.0,0.38461538461538464,0.0,0.0
71186,mp3 player without radio,word_tfidf,0.5486504284508917,0.5,0.21739130434782608,0.0,0.0
71186,mp3 player without radio,combined_lexical,0.4742554157137188,0.5,0.21739130434782608,0.0,0.0
71186,mp3 player without radio,lightgbm_ranker,0.8512364734652655,1.0,0.21739130434782608,0.0,0.0
71187,mp3 player without voice recorder,word_tfidf,0.5548355534767748,1.0,0.3333333333333333,0.0,0.0
71187,mp3 player without voice recorder,combined_lexical,0.45506370692527454,0.5,0.3333333333333333,0.0,0.0
71187,mp3 player without voice recorder,lightgbm_ranker,0.5454202986013338,0.5,0.26666666666666666,0.0,0.2
71205,mpow flame eartips,word_tfidf,0.7799791057775062,1.0,0.5,0.4,0.0
71205,mpow flame eartips,combined_lexical,0.39750135795857683,0.3333333333333333,0.16666666666666666,0.8,0.0
71205,mpow flame eartips,lightgbm_ranker,0.8512236790708477,1.0,0.6666666666666666,0.2,0.0
71218,mr clean bathroom lemon bathroom vlesner,word_tfidf,0.7470587015999118,1.0,0.2857142857142857,0.2,0.0
71218,mr clean bathroom lemon bathroom vlesner,combined_lexical,0.7425414511418084,1.0,0.35714285714285715,0.0,0.0
71218,mr clean bathroom lemon bathroom vlesner,lightgbm_ranker,0.965427126252289,1.0,0.35714285714285715,0.0,0.0
71226,mr coffee tea cafe replacement pitcher,word_tfidf,0.8786092526170101,1.0,0.35714285714285715,0.0,0.0
71226,mr coffee tea cafe replacement pitcher,combined_lexical,0.9818869604315255,1.0,0.2857142857142857,0.2,0.0
71226,mr coffee tea cafe replacement pitcher,lightgbm_ranker,0.9220185238886555,1.0,0.35714285714285715,0.0,0.0
71229,mr crappie sausage head,word_tfidf,0.9376583529199857,1.0,0.5,0.0,0.0
71229,mr crappie sausage head,combined_lexical,0.85795484856718,1.0,0.5,0.0,0.0
71229,mr crappie sausage head,lightgbm_ranker,0.609809512122498,0.5,0.5,0.0,0.0
71254,mrcp part 1,word_tfidf,0.759862447627475,1.0,0.3125,0.0,0.0
71254,mrcp part 1,combined_lexical,0.7836361904131706,1.0,0.3125,0.0,0.0
71254,mrcp part 1,lightgbm_ranker,0.8704661585665603,1.0,0.3125,0.0,0.0
71264,mrs fletcher,word_tfidf,0.6131471927654584,1.0,0.5,0.0,0.8
71264,mrs fletcher,combined_lexical,0.38685280723454163,0.5,0.5,0.0,0.8
71264,mrs fletcher,lightgbm_ranker,0.38685280723454163,0.5,0.5,0.0,0.8
71318,msi prestige ps341wu,word_tfidf,0.8552109176077188,1.0,0.3333333333333333,0.0,0.0
71318,msi prestige ps341wu,combined_lexical,0.833646213830906,1.0,0.3333333333333333,0.0,0.0
71318,msi prestige ps341wu,lightgbm_ranker,0.7935308663268607,1.0,0.3333333333333333,0.0,0.0
71328,msicyness arm sleeve,word_tfidf,1.0,1.0,0.35714285714285715,0.0,0.0
71328,msicyness arm sleeve,combined_lexical,1.0,1.0,0.35714285714285715,0.0,0.0
71328,msicyness arm sleeve,lightgbm_ranker,0.88995411685096,1.0,0.2857142857142857,0.0,0.2
71336,msr x6,word_tfidf,0.6523992185539992,0.5,0.2631578947368421,0.0,0.0
71336,msr x6,combined_lexical,0.5653930115687017,0.5,0.2631578947368421,0.0,0.0
71336,msr x6,lightgbm_ranker,0.5660064891769814,0.5,0.2631578947368421,0.0,0.0
71352,mtb frame protector,word_tfidf,0.6469155104936096,0.5,0.125,0.0,0.2
71352,mtb frame protector,combined_lexical,0.7951657524814092,1.0,0.09375,0.0,0.4
71352,mtb frame protector,lightgbm_ranker,0.707066557529618,1.0,0.125,0.0,0.2
71356,mtb jump,word_tfidf,0.8904144944990776,1.0,0.3125,0.0,0.0
71356,mtb jump,combined_lexical,0.8933026510777057,1.0,0.3125,0.0,0.0
71356,mtb jump,lightgbm_ranker,0.8933026510777057,1.0,0.3125,0.0,0.0
71366,mtg legendary lands,word_tfidf,0.5102001656674389,0.3333333333333333,0.21428571428571427,0.2,0.2
71366,mtg legendary lands,combined_lexical,0.48457661154825993,0.25,0.21428571428571427,0.2,0.2
71366,mtg legendary lands,lightgbm_ranker,0.6188911282379848,1.0,0.2857142857142857,0.2,0.0
71372,mtg torbran,word_tfidf,0.8110522737206047,0.5,0.625,0.0,0.0
71372,mtg torbran,combined_lexical,1.0,1.0,0.625,0.0,0.0
